,latitude,longitude,MeanElevation
8745834246,29.4490892,-98.7357855,262.27219
149496211,29.6186728,-98.7357813,378.47949
3750394095,29.3790468,-98.7357163,223.40816
149469068,29.375258,-98.735711,220.40337
10973495897,29.5495299,-98.7357076,308.20078
4813233045,29.3567221,-98.7357065,205.73782
1112045856,29.5126104,-98.7356921,284.73788
1274040704,29.5028384,-98.7356873,293.02518
149469082,29.374928,-98.73568,218.92337
3750394094,29.3789875,-98.7356191,223.54816
317997331,29.4888733,-98.7356077,315.36478
3748187203,29.5039687,-98.7356057,289.44754
2575171542,29.439116,-98.7356043,256.35535
7308410704,29.4514448,-98.7356033,272.09473
1123714782,29.4393077,-98.7356027,257.15533
2575171547,29.4393976,-98.7355991,257.41534
1119347303,29.4988892,-98.7355962,300.62094
1119217204,29.4906998,-98.7355943,310.65952
3754519219,29.5325124,-98.7355236,289.78418
1274010936,29.408684,-98.7355195,240.81982
5544195682,29.3641666,-98.7355082,211.12262
5544195692,29.3632561,-98.7354934,210.79625
5559948328,29.5413561,-98.7354794,303.19449
5544195730,29.3669413,-98.7354478,211.93198
1119643006,29.4741432,-98.7354461,285.75339
5544195677,29.3642087,-98.7354451,211.16261
5544195731,29.3658614,-98.7354438,212.21353
1112046228,29.513091,-98.7354304,283.3779
2838944439,29.4086451,-98.7354244,240.91983
222145506,29.1918545,-98.7354152,209.41248
5559948297,29.5324629,-98.7353971,289.68417
652381890,29.4803487,-98.7353963,302.18515
5544195735,29.3659116,-98.7353821,212.21353
2838944448,29.4097503,-98.7353773,240.93367
5544195742,29.3668706,-98.7353721,211.69197
652381905,29.4762625,-98.7353661,291.21976
149515386,29.289338,-98.735356,207.05777
317996594,29.4948333,-98.7353549,301.28311
1119643307,29.4693711,-98.7353292,286.3222
3750388611,29.3584224,-98.7353256,207.04262
149805222,29.4110077,-98.7353171,241.20862
8410494096,29.4112504,-98.735316,242.20862
1120206467,29.4742655,-98.7353044,286.10977
150013908,29.5058683,-98.7352777,285.41452
3365507963,29.5114524,-98.7352757,284.94577
149501319,29.281252,-98.735267,200.06943
149805225,29.4097508,-98.7352594,240.99524
3750388613,29.358503,-98.7352584,207.10262
149863252,29.278713,-98.735258,194.94138
11166601533,29.3549519,-98.7352389,203.40681
8499018892,29.542469,-98.7352332,307.08112
11166590391,29.355419,-98.7352302,204.05316
4813232897,29.3617215,-98.7352115,209.09976
1112045861,29.5136257,-98.7352079,280.91602
3750389254,29.3611679,-98.735204,208.65779
1119643176,29.4692597,-98.7352021,286.36221
317996193,29.4956665,-98.7351982,300.83722
3750389241,29.3603762,-98.7351902,208.7397
1274040709,29.5008764,-98.7351662,301.43805
222158514,29.1945551,-98.7351505,205.43788
4813232878,29.3565559,-98.7351445,205.21956
1746367085,29.5178181,-98.7351407,280.4606
7308410701,29.4510729,-98.7351271,270.42679
652381889,29.4791456,-98.7351113,300.87155
5559947878,29.5216163,-98.7350628,281.82117
1119347139,29.4934404,-98.735062,305.19409
8188313811,29.416835,-98.7350605,265.48413
8410494090,29.4110083,-98.735016,241.54861
149528007,29.376234,-98.734989,217.98409
3748187199,29.5031853,-98.7349866,292.17203
652381878,29.4776163,-98.7349686,296.22009
3750389231,29.3595743,-98.7349597,208.10509
149453139,29.3759202,-98.7349469,218.27499
1272892358,29.5316633,-98.7349466,288.96561
3772950974,29.453382,-98.7349392,277.48328
3365507927,29.5098771,-98.7349324,280.37921
3248492682,29.3623466,-98.7349279,208.59509
2575175974,29.4319337,-98.7349061,266.2923
149566017,29.4299339,-98.7348944,269.62863
10973495898,29.5492162,-98.7348905,308.15332
5559947708,29.5210742,-98.7348767,282.24789
1583478148,29.4368777,-98.7348673,263.27103
5559948293,29.5344809,-98.7348171,290.65573
1272892231,29.5286249,-98.7347908,286.57205
2575171538,29.4390214,-98.7347873,252.36542
3365507980,29.5122486,-98.7347807,284.73453
6314695353,29.5400671,-98.7347397,299.83688
317996143,29.4980891,-98.7347255,296.64981
5559948302,29.5344676,-98.7346968,290.71573
317996055,29.4989316,-98.7346587,295.46393
3758008238,29.4560196,-98.734657,281.66214
3748187205,29.5040535,-98.7346569,287.8652
3750388620,29.3587856,-98.7346557,207.86263
652381884,29.4756046,-98.7346446,289.10663
652381886,29.4808085,-98.734621,304.2634
3750388603,29.357933,-98.7346209,206.27107
149907559,29.3762418,-98.7346042,217.70883
6314695357,29.5410542,-98.7345971,303.42383
8186220841,29.4175969,-98.7345782,257.49716
5544195749,29.3628435,-98.7345654,208.85529
149898978,29.4229871,-98.734555,266.45798
3758007624,29.4551678,-98.7345415,281.06714
1119347074,29.494516,-98.7345328,299.81702
5544195717,29.3650467,-98.7345132,211.25549
5544195732,29.3657924,-98.7345107,211.66406
5544195745,29.3669881,-98.7345066,210.74677
5544195746,29.367438,-98.734505,213.12601
1272892403,29.5314894,-98.7345028,288.69647
7902331242,29.5450277,-98.7344823,308.63699
4334871196,29.5232222,-98.7344383,283.06512
5079306208,29.454539,-98.7344286,278.70779
1119642932,29.4705665,-98.7344261,286.15591
1274040675,29.5023431,-98.7343934,296.19223
8499018888,29.5422354,-98.7343916,307.72018
1119642964,29.4809877,-98.7343831,304.46341
1119642910,29.4727269,-98.7343769,281.83691
6314695356,29.5415229,-98.7343421,305.27225
150045484,29.445922,-98.73433,257.77219
5079310888,29.4180325,-98.7343196,257.29715
1119347064,29.5005438,-98.7343123,298.35483
149578808,29.264869,-98.734271,202.24901
1119643206,29.4705149,-98.7342557,286.05591
3365508993,29.5130619,-98.7342493,281.49927
6314695352,29.5401025,-98.7342472,300.20825
4334871234,29.5253507,-98.7342462,284.88251
1119347309,29.4931348,-98.7342433,303.37692
5559948279,29.5360158,-98.7342406,291.53799
149770037,29.4209906,-98.7342402,260.29813
1184763136,29.4840236,-98.7342393,305.44193
1274010896,29.409741,-98.7342113,243.97205
4813232883,29.3567889,-98.7342077,205.05667
3557297674,29.4727871,-98.7341976,282.21692
317889088,29.4845339,-98.7341793,305.36084
8499018887,29.5426584,-98.7341658,309.26019
1272892180,29.5280202,-98.7341549,286.54193
10973495900,29.5487921,-98.7341524,307.85974
10973495868,29.5506516,-98.7341463,310.63651
2587569974,29.5028272,-98.7341421,294.6716
5180712381,29.4825889,-98.7341412,305.65903
4813232882,29.3564861,-98.7341343,204.65668
4334871220,29.524232,-98.7341302,283.78647
5559948278,29.5359785,-98.73413,291.23801
1274010882,29.4074231,-98.7341286,235.85201
1119643018,29.4765955,-98.7341099,292.7941
8188340423,29.416524,-98.7341041,268.58878
2560055376,29.4879998,-98.7340998,309.83054
2560055374,29.4878706,-98.7340991,309.68857
3750952943,29.4840206,-98.7340641,305.3219
652381896,29.4776791,-98.7340608,297.13904
3365509097,29.5174867,-98.7340508,279.71017
150045486,29.445927,-98.73404,258.11221
3760519484,29.5097246,-98.7340369,280.01337
5559948082,29.5388991,-98.7340142,296.36511
652382263,29.4812437,-98.73401,305.4834
5084224659,29.4703767,-98.7340075,285.9559
4813232884,29.3590512,-98.7339738,207.7494
1272892364,29.5312795,-98.7339668,288.49649
5084224658,29.4704775,-98.7339615,285.77591
5452305399,29.482522,-98.7339588,305.65903
3365507968,29.5117763,-98.7339503,284.83206
149835145,29.2682,-98.733925,199.80409
1120952781,29.4610275,-98.733918,285.27167
1274040697,29.5012782,-98.7339161,298.43295
10973495896,29.5471281,-98.7339144,305.3367
5079306203,29.4539041,-98.7339032,276.4278
1120952799,29.4609312,-98.73389,285.01166
3750952935,29.4838083,-98.733852,305.27594
1119643161,29.4840225,-98.7338515,305.17593
1038847176,29.4845355,-98.7338426,304.84921
2421343931,29.4892411,-98.7338421,311.18701
3965328482,29.4891118,-98.7338412,311.22702
5180712376,29.4860065,-98.7338401,304.00101
1272892399,29.5304438,-98.7338355,287.82059
1119216634,29.4878669,-98.7338354,308.46625
1119217153,29.4880018,-98.7338331,308.7392
1119347063,29.4929534,-98.7338035,301.32303
4334871229,29.524979,-98.7337447,285.26279
2587569982,29.5036659,-98.7337066,291.17426
1119347117,29.4941911,-98.7337036,297.99359
1272892339,29.5317956,-98.7336828,288.49179
1038847218,29.4845324,-98.7336639,304.7092
3750952978,29.4847302,-98.7336627,305.1492
3750952934,29.4837958,-98.7336621,305.15591
2481848456,29.4840231,-98.7336602,304.97592
5452305398,29.4860063,-98.7336545,304.021
2421343930,29.4892401,-98.7336472,311.18701
3965328481,29.4891108,-98.7336467,311.20703
2422429681,29.487868,-98.7336445,308.48627
2422429680,29.4880006,-98.7336421,308.81918
149713112,29.446587,-98.7336063,259.25204
8266938459,29.5442544,-98.7335865,315.09344
3760519494,29.5108473,-98.7335751,283.20505
1274040722,29.501997,-98.7335557,296.50314
5559948292,29.5373823,-98.7335475,291.99564
3760530723,29.5206431,-98.7335283,281.82727
3365507982,29.5123259,-98.7334882,281.42291
1119643112,29.4765895,-98.7334662,294.33243
1272892265,29.5275873,-98.7334526,286.11118
3750952946,29.4840219,-98.7334411,304.87592
5559948282,29.5373473,-98.7334348,292.03561
3248492733,29.364981,-98.7334237,210.94196
3365509228,29.5264979,-98.7334208,286.56662
3750952966,29.4845318,-98.733414,304.40921
7902331300,29.5411546,-98.7334105,304.2757
3772950983,29.4553004,-98.7333919,283.12259
3248492935,29.3670589,-98.7333891,210.58084
3365509108,29.5178856,-98.7333829,279.81638
3965328480,29.4891094,-98.7333627,310.06702
3965328484,29.4892387,-98.7333616,310.10703
7902331301,29.5412274,-98.7333568,304.2757
149501322,29.28156,-98.733355,199.50694
8999629273,29.3962846,-98.7333467,224.00725
3248492740,29.3650599,-98.7333438,210.82339
1119347095,29.4949153,-98.7333333,294.495
7933796136,29.3970704,-98.7333278,225.15184
7902331220,29.5411492,-98.7333232,304.03571
3248492925,29.366985,-98.733315,210.40083
1274010917,29.408011,-98.7333093,238.44194
3248492875,29.3657722,-98.7333021,210.38954
3750952944,29.4840215,-98.733292,304.61594
317889086,29.4845315,-98.733286,304.28922
4334870382,29.522657,-98.7332723,282.77481
5559948283,29.5388934,-98.7332618,296.8844
10973523105,29.5502764,-98.7332607,310.80197
1119216476,29.4921389,-98.7332382,299.97626
3760519497,29.5112945,-98.7332197,283.93793
8188313813,29.4173181,-98.7331862,261.71359
8188313806,29.4165407,-98.7331826,265.4762
8266938463,29.544845,-98.7331767,316.75345
149856741,29.4441063,-98.7331664,255.78809
6304917825,29.4332789,-98.7331492,260.8826
149538156,29.4302642,-98.7331434,263.32779
7902331234,29.5401019,-98.7331414,300.09097
2587569973,29.5028193,-98.7331278,293.8544
5082008706,29.45341,-98.7331119,273.85782
5559948315,29.5388922,-98.7330969,297.14182
1583478268,29.436304,-98.7330964,265.14252
652382255,29.481201,-98.7330795,305.1795
1272892309,29.5301448,-98.7330726,287.46555
1119217143,29.4920681,-98.7330646,300.17633
3760530751,29.5215606,-98.73305,282.48334
149538154,29.429436,-98.733042,264.30167
3365507964,29.5111761,-98.7330401,283.28244
1272892262,29.5274,-98.7329452,286.54681
149538152,29.428001,-98.73294,263.13049
1274010952,29.4057619,-98.7329147,239.34798
3760519498,29.5113616,-98.7328754,283.50244
5559948099,29.5371325,-98.7328751,291.16156
1120893191,29.4667004,-98.7328412,286.58469
3760519477,29.5089714,-98.7328389,278.01938
1111319628,29.5193733,-98.7327898,280.24338
1583478205,29.4366699,-98.7327841,261.64252
1120893179,29.466618,-98.7327493,287.14471
652382268,29.4780478,-98.7327106,296.09482
150045500,29.4460357,-98.7326806,260.22784
652371120,29.4668795,-98.7326225,285.8447
149713126,29.448297,-98.732619,260.84946
7902331309,29.5427516,-98.7326119,306.89111
8186265187,29.3702137,-98.7325994,209.64131
3760519475,29.5084681,-98.7325868,277.34085
5082008705,29.4530653,-98.7325803,272.88281
10973495904,29.5482528,-98.7325589,307.43762
149538146,29.42634,-98.732551,264.90424
4813232889,29.3576638,-98.7325463,204.39998
1119642935,29.4667965,-98.7325337,286.5647
149469058,29.3757504,-98.7325215,215.1768
652378895,29.4918583,-98.7325187,301.29636
8999629285,29.3951292,-98.732511,222.50681
8999629274,29.3954835,-98.7324889,222.90709
7150868665,29.537938,-98.7324656,294.94388
3760530706,29.5197939,-98.7324536,280.34338
3248492885,29.3659552,-98.7324065,209.95468
3760519476,29.5086782,-98.7323977,277.56815
9133003219,29.5389813,-98.7323616,297.20636
149538133,29.4230025,-98.7323602,264.10968
149538131,29.4218602,-98.7323597,264.33319
149538135,29.4246682,-98.7323552,264.65964
1119347072,29.4997791,-98.7323491,289.48633
2587569978,29.5031321,-98.732349,292.20453
3248492879,29.3658558,-98.7323478,210.03468
149993575,29.292875,-98.73233,200.17429
1272892272,29.5298455,-98.7323089,287.04001
149591213,29.266763,-98.732274,200.02161
3760530721,29.520566,-98.7322563,281.12927
3758008257,29.4573611,-98.7322501,284.14737
1272892389,29.5287929,-98.732248,286.2858
1274010833,29.4048026,-98.7322467,234.60091
317996112,29.4980045,-98.7322467,289.08914
4813233035,29.3565271,-98.7322376,203.48122
149856727,29.4445882,-98.7322332,257.46597
1119347283,29.4971043,-98.7322143,290.11765
9133003220,29.539814,-98.7322034,298.86273
3965328565,29.4917321,-98.7322002,302.53925
149713128,29.449096,-98.732193,264.68118
10289196449,29.3752275,-98.7321849,214.85561
652382266,29.4813047,-98.732184,304.59641
9004705799,29.5445762,-98.7321163,311.37335
149453129,29.3760917,-98.7321148,215.117
3365509094,29.5173769,-98.7320773,278.55911
3760530754,29.5216013,-98.7320613,281.9393
4813232896,29.3564067,-98.7320498,202.96121
3557297669,29.4725912,-98.7320333,282.07202
3248492921,29.3669298,-98.7320284,209.46941
150057119,29.447086,-98.732026,263.01901
1119643031,29.4794303,-98.7320228,299.63934
3758008247,29.4565517,-98.7320189,282.02551
10143445108,29.4127646,-98.7319963,251.58577
1119347225,29.5004957,-98.7319946,289.97592
150063515,29.445789,-98.731989,259.94742
6041808518,29.5330109,-98.7319787,288.70016
10248830862,29.4840804,-98.7319764,304.23389
7902331240,29.5415683,-98.7319617,301.73737
10248830868,29.4836778,-98.7319474,304.3139
4334871211,29.5238838,-98.7319285,283.64246
149536924,29.4414309,-98.7319115,253.77782
317996106,29.4987362,-98.7319037,285.84134
8027123730,29.4840884,-98.7318812,304.2739
10248830869,29.4836831,-98.7318543,304.2139
8999629271,29.3970749,-98.7318399,225.35271
1119347248,29.4948282,-98.731826,293.17337
7902331221,29.5405364,-98.7318231,298.94272
7902331310,29.54335,-98.7318121,306.47885
1272892344,29.5296471,-98.7318028,286.72
3760519486,29.5098416,-98.7317895,279.37744
10143474323,29.4116057,-98.7317871,249.59323
3945397802,29.4544169,-98.731786,275.34698
149713130,29.449861,-98.731785,263.16992
1272892248,29.5286046,-98.7317744,285.88181
4710039043,29.5109799,-98.7317612,281.11652
5079307443,29.4545425,-98.7317477,276.22699
4334870374,29.5223754,-98.731712,282.44772
4334871195,29.5232084,-98.7317039,283.13721
1120223711,29.4679567,-98.7316981,278.00687
5559948281,29.5366614,-98.7316756,291.01129
8188313802,29.416037,-98.7316653,273.9136
7808621385,29.415278,-98.731656,276.1431
1119347177,29.4947577,-98.7316522,293.20865
1274010889,29.4079885,-98.7316471,244.11998
8999629270,29.3945776,-98.7316374,222.31616
1120223724,29.4680128,-98.7316167,277.94537
6041808521,29.5337425,-98.7316035,288.8912
6304917827,29.4306399,-98.731602,258.69675
5079307452,29.4513008,-98.7315989,263.84824
149880859,29.448671,-98.731595,266.49954
1120223732,29.4677735,-98.7315376,278.36703
1119347217,29.4994605,-98.7315312,285.97769
150097021,29.446339,-98.731527,261.18344
1119642881,29.4797126,-98.7315121,301.12927
3248492742,29.365105,-98.7314563,207.53163
1120223721,29.4676953,-98.7314535,278.40704
7902331235,29.5412694,-98.7314372,298.63824
5079307441,29.4543514,-98.7314325,275.10687
652383718,29.4678629,-98.7314265,277.90704
10143474324,29.413601,-98.7314009,257.76468
5079307440,29.4544746,-98.7313991,275.62686
150055872,29.316858,-98.7313897,216.62538
3557297686,29.4732836,-98.7313781,288.58466
7902331249,29.5430005,-98.7313724,304.21176
11166590394,29.3551268,-98.7313722,201.08279
1120223716,29.4677876,-98.731338,277.92706
1119347132,29.4998822,-98.7313144,286.16376
7150868662,29.5380081,-98.7313097,294.70074
7902331250,29.5429413,-98.7313038,303.99176
7850218575,29.3832765,-98.7312996,214.54874
149536886,29.440325,-98.731297,252.88763
3760530698,29.5192165,-98.7312905,280.60455
7150868657,29.5373885,-98.7312735,292.72913
3760530696,29.5191069,-98.7312593,280.60455
1120223729,29.4675214,-98.731244,277.88705
3760530716,29.5204244,-98.7312349,281.50806
4710039040,29.5090285,-98.7312274,278.27118
2622317494,29.5300709,-98.7312151,286.79227
7902331238,29.5420121,-98.7311953,299.67267
9004705793,29.5454845,-98.7311933,308.87384
149713136,29.450554,-98.731186,264.45956
3769868729,29.2225983,-98.7311601,201.55724
1120223736,29.467594,-98.7311549,277.48706
1119347241,29.4945447,-98.7311202,296.08688
1272892300,29.5301558,-98.7310876,286.63226
2575126959,29.4792941,-98.7310852,298.50928
10289196448,29.3753605,-98.7310526,211.9707
4710039041,29.5100467,-98.7310147,278.82114
3760530707,29.5198134,-98.7309946,281.06805
149741200,29.4416789,-98.7309755,254.36578
9001943895,29.3590676,-98.7309747,202.91797
7933796138,29.3970776,-98.7309588,225.52832
150016910,29.449239,-98.730955,268.01715
7933796134,29.3979103,-98.730942,226.98363
8999629283,29.3954727,-98.7309184,223.86055
1119643088,29.4790394,-98.7309142,297.4866
1120223717,29.4650084,-98.7309007,287.88574
3248492727,29.364942,-98.7308985,207.08183
3769868710,29.2113139,-98.7308972,209.11665
149775462,29.445835,-98.730878,260.21915
7803291702,29.2422645,-98.7308659,204.64349
3769868714,29.2145007,-98.7308621,208.28934
11276559258,29.3753982,-98.730859,212.1633
652383733,29.4648738,-98.7308574,288.3985
10143445116,29.4136104,-98.7308537,258.86349
3760530708,29.5198637,-98.73085,281.13916
4589688903,29.3759816,-98.7308498,213.28329
10143445109,29.4127693,-98.7308376,255.04883
3769868717,29.2170455,-98.730834,204.19548
652382254,29.4802646,-98.7308167,303.61136
1119643073,29.4791161,-98.7308159,297.6116
3769868725,29.2202146,-98.730799,206.39195
11041689918,29.4001539,-98.7307718,230.7155
7808621394,29.4168068,-98.7307377,279.20178
1282003984,29.5306338,-98.7307274,286.42255
3248492914,29.3667821,-98.7307019,206.8667
7902331259,29.5439318,-98.730691,303.97479
9624278266,29.3731872,-98.7306906,211.07294
8999629269,29.3945854,-98.7306876,223.98198
10143474322,29.4115963,-98.7306874,254.03232
149908228,29.4110175,-98.7306829,255.15233
